,Completed
720575940632285132,True
720575940632303073,True
720575940632316205,True
720575940632335780,True
720575940632353228,True
720575940632365639,True
720575940632380216,True
720575940632391566,True
720575940632400911,True
720575940632411556,True
720575940632424147,True
720575940632436072,True
720575940632453418,True
720575940632466784,True
720575940632484911,True
720575940632502543,True
720575940632517028,True
720575940632531256,True
720575940632547615,True
720575940632570593,True
720575940632585263,True
720575940632602532,True
720575940632617100,True
720575940632631507,True
720575940632646189,True
720575940632664268,True
720575940632677145,True
720575940632695204,True
720575940632711052,True
720575940632725816,True
720575940632737069,True
720575940632753223,True
720575940632767080,True
720575940632780492,True
720575940632796264,True
720575940632811880,True
720575940632826961,True
720575940632840877,True
720575940632857647,True
720575940632877282,True
720575940632895263,True
720575940632911431,True
720575940632929690,True
720575940632950831,True
720575940632969567,True
720575940632988351,True
720575940633006367,True
720575940633026980,True
720575940633050334,True
720575940633072711,True
720575940633092492,True
720575940633116095,True
720575940633135697,True
720575940633155226,True
720575940633170969,True
720575940633188121,True
720575940633199756,True
720575940633213591,True
720575940633226321,True
720575940633243949,True
720575940633263308,True
720575940633288032,True
720575940633305425,True
720575940633326244,True
720575940633345567,True
720575940633364947,True
720575940633382611,True
720575940633403167,True
720575940633430112,True
720575940633452575,True
720575940633479628,True
720575940633501326,True
720575940633523351,True
720575940633548188,True
720575940633566690,True
720575940633583820,True
720575940633604691,True
720575940633624974,True
720575940633651351,True
720575940633671469,True
720575940633696096,True
720575940633717856,True
720575940633737133,True
720575940633763411,True
720575940633781805,True
720575940633802210,True
720575940633822690,True
720575940633842062,True
720575940633867603,True
720575940633892435,True
720575940633914263,True
720575940633937581,True
720575940633965724,True
720575940633990812,True
720575940634017619,True
720575940634048723,True
720575940634087393,True
720575940634121055,True
720575940634153497,True
720575940634185626,True
720575940634211097,True
720575940634233811,True
720575940634257945,True
720575940634289377,True
720575940634317724,True
720575940634346382,True
720575940634369643,True
720575940634402411,True
720575940634431644,True
720575940634460385,True
720575940634498167,True
720575940634530530,True
720575940634569579,True
720575940634599269,True
720575940634622103,True
720575940634645600,True
720575940634675045,True
720575940634696161,True
720575940634722400,True
720575940634750871,True
720575940634781631,True
720575940634809455,True
720575940634838172,True
720575940634867342,True
720575940634896023,True
720575940634919066,True
720575940634948088,True
720575940634971071,True
720575940635000215,True
720575940635025765,True
720575940635051871,True
720575940635076633,True
720575940635098522,True
720575940635119967,True
720575940635141999,True
720575940635159136,True
720575940635177891,True
720575940635201643,True
720575940635223152,True
720575940635243127,True
720575940635269983,True
720575940635294309,True
720575940635323290,True
720575940635351288,True
720575940635374231,True
720575940635410356,True
720575940635449184,True
720575940635469919,True
720575940635497311,True
720575940635522911,True
720575940635545310,True
720575940635565978,True
720575940635590136,True
720575940635615156,True
720575940635637422,True
720575940635664279,True
720575940635684762,True
720575940635702935,True
720575940635727864,True
720575940635754091,True
720575940635778970,True
720575940635812959,True
720575940635844762,True
720575940635869082,True
720575940635891802,True
720575940635917722,True
720575940635948143,True
720575940635970190,True
720575940636004975,True
720575940636037006,True
720575940636070392,True
720575940636104628,True
720575940636131439,True
720575940636158059,True
720575940636193204,True
720575940636229483,True
720575940636261488,True
720575940636294263,True
720575940636324856,True
720575940636351863,True
720575940636381673,True
720575940636422767,True
720575940636467575,True
720575940636497332,True
720575940636524280,True
720575940636553306,True
720575940636575662,True
720575940636604814,True
720575940636636486,True
720575940636662885,True
720575940636698286,True
720575940636733029,True
720575940636771758,True
720575940636803418,True
720575940636835695,True
720575940636869262,True
720575940636894638,True
720575940636923199,True
720575940636955199,True
720575940636989070,True
720575940637023966,True
720575940637052900,True
720575940637086576,True
720575940637114334,True
720575940637154661,True
720575940637188836,True
720575940637223221,True
720575940637250661,True
720575940637281125,True
720575940637308016,True
720575940637333214,True
720575940637369653,True
720575940637400165,True
720575940637435504,True
720575940637464205,True
720575940637498469,True
720575940637526845,True
720575940637554062,True
720575940637584755,True
720575940637612718,True
720575940637636270,True
720575940637659749,True
720575940637682573,True
720575940637711438,True
720575940637745264,True
720575940637769542,True
720575940637804144,True
720575940637835610,True
720575940637862726,True
720575940637901731,True
720575940637937498,True
720575940637970921,True
720575940638004457,True
720575940638038342,True
720575940638065571,True
720575940638094569,True
720575940638122718,True
720575940638145651,True
720575940638169917,True
720575940638201919,True
720575940638230505,True
720575940638254825,True
720575940638287219,True
720575940638320256,True
720575940638352803,True
720575940638391384,True
720575940638429786,True
720575940638462697,True
720575940638490458,True
720575940638518249,True
720575940638549732,True
720575940638581080,True
720575940638614244,True
720575940638639838,True
720575940638668878,True
720575940638699096,True
720575940638728420,True
720575940638762054,True
720575940638792611,True
720575940638828614,True
720575940638857168,True
720575940638887750,True
720575940638915674,True
720575940638948927,True
720575940638978136,True
720575940639012836,True
720575940639035364,True
720575940639055933,True
720575940639077283,True
720575940639110222,True
720575940639140341,True
720575940639164544,True
720575940639191012,True
720575940639214655,True
720575940639243573,True
720575940639279679,True
720575940639319622,True
720575940639357136,True
720575940639395416,True
720575940639421043,True
720575940639452750,True
720575940639486909,True
720575940639511504,True
720575940639549312,True
720575940639583285,True
720575940639618467,True
720575940639648573,True
720575940639680419,True
720575940639702094,True
720575940639736272,True
720575940639761981,True
720575940639791067,True
720575940639824693,True
720575940639851171,True
720575940639884878,True
720575940639909283,True
720575940639944155,True
720575940639975741,True
720575940640006973,True
720575940640032163,True
720575940640065744,True
720575940640101027,True
720575940640134232,True
720575940640158141,True
720575940640185934,True
720575940640213070,True
720575940640251776,True
720575940640278387,True
720575940640307827,True
720575940640339022,True
720575940640365171,True
720575940640397520,True
720575940640426403,True
720575940640469363,True
720575940640514419,True
720575940640549504,True
720575940640589683,True
720575940640628432,True
720575940640674211,True
720575940640715096,True
720575940640748195,True
720575940640773283,True
720575940640815067,True
720575940640854656,True
720575940640886872,True
720575940640932992,True
720575940640997261,True
720575940641072768,True
720575940641151284,True
720575940641223120,True
720575940641285005,True
720575940641362907,True
720575940641428365,True
720575940641498331,True
720575940641574389,True
720575940641630683,True
720575940641690331,True
720575940641782261,True
720575940641908936,True
720575940642003419,True
720575940642090400,True
720575940642201589,True
720575940642286837,True
720575940642370549,True
720575940642420128,True
720575940642478024,True
720575940642552736,True
720575940642621344,True
720575940642691744,True
720575940642851213,True
720575940642936520,True
720575940643035336,True
720575940643157796,True
720575940643255693,True
720575940643338020,True
720575940643465838,True
720575940643555016,True
720575940643671456,True
720575940643768736,True
720575940643828168,True
720575940643912608,True
720575940644013604,True
720575940644083360,True
720575940644156872,True
720575940644228040,True
720575940644309408,True
720575940644377544,True
720575940644449480,True
720575940644532590,True
720575940644598324,True
720575940644652744,True
720575940644705736,True
720575940644750615,True
720575940644801060,True
720575940644880932,True
720575940644937751,True
720575940644990244,True
720575940645056791,True
720575940645109124,True
720575940645162775,True
720575940645219892,True
720575940645301044,True
720575940645370222,True
720575940645437806,True
720575940645509668,True
720575940645570926,True
720575940645634852,True
720575940645697668,True
720575940645745188,True
720575940645824110,True
720575940645921571,True
720575940645999924,True
720575940646080803,True
720575940646165102,True
720575940646261300,True
720575940646366574,True
720575940646459188,True
720575940646528308,True
720575940646608931,True
720575940646693428,True
720575940646795299,True
720575940646921860,True
720575940647036804,True
720575940647120163,True
720575940647223331,True
720575940647336068,True
720575940647437956,True
720575940647569204,True
720575940647673721,True
720575940647797380,True
720575940647934004,True
720575940648098948,True
720575940648308868,True
720575940648480388,True
720575940648652921,True
720575940648995705,True
720575940649484153,True
720575940649813369,True
720575940650012025,True
720575940650285433,True
720575940650519542,True
720575940650751873,True
720575940650928505,True
720575940651570678,True
720575940652104694,True
720575940652504566,True
720575940652705014,True
720575940652987638,True
720575940653215222,True
720575940653412086,True
720575940653600502,True
720575940654094241,True
720575940654677665,True
720575940654958753,True
720575940655156897,True
720575940655517345,True
720575940655807905,True
720575940656063649,True
720575940658546049,True
720575940659241601,True
720575940659754625,True
720575940660082817,True
720575940660287617,True
720575940660521601,True
720575940660886401,True
720575940661147265,True
